customer_id,name,age,gender,region,plan,join_date,churn_yn,churn_date,consult_count,recontact_rate,unresolved_rate,avg_csat,avg_nps,avg_data_gb,avg_call_min,avg_app_login_count,active_month_count,data_gb_change_pct,voc_count,negative_voc_rate
C151,오성민,33,남,대구,스탠다드,2022-04-21,Y,2024-12-03,5.0,20.0,20.0,3.8,5.6,17.597272727272728,190.36363636363637,9.090909090909092,11,-12.399678255429428,3.0,66.66666666666666
C152,최지훈,26,여,인천,스탠다드,2023-08-11,N,,4.0,0.0,0.0,3.0,7.5,16.538333333333334,221.58333333333334,10.75,12,-23.166711218034415,2.0,0.0
C153,최승우,43,여,서울,프리미엄,2022-05-07,N,,4.0,0.0,0.0,3.5,7.0,67.395,312.0,14.833333333333334,12,6.865328047064858,4.0,100.0
C154,정현우,59,남,경기,프리미엄,2022-11-22,N,,3.0,33.33333333333333,0.0,3.6666666666666665,8.0,64.48666666666666,294.1666666666667,13.333333333333334,12,4.568044834514121,4.0,0.0
C155,김준혁,28,남,서울,스탠다드,2021-12-22,N,,3.0,0.0,0.0,2.6666666666666665,5.333333333333333,15.111666666666666,197.91666666666666,8.0,12,11.056797020484176,3.0,33.33333333333333
C156,임동현,23,남,서울,베이직,2023-12-23,N,,1.0,0.0,0.0,4.0,7.0,6.016666666666667,168.33333333333334,7.5,12,-33.94664213431464,4.0,100.0
C157,한동현,66,여,인천,스탠다드,2019-06-17,N,,4.0,50.0,0.0,3.5,4.5,15.4375,202.83333333333334,7.666666666666667,12,1.358695652173905,3.0,66.66666666666666
C158,이채원,25,남,서울,스탠다드,2021-09-03,N,,3.0,0.0,33.33333333333333,3.0,5.666666666666667,13.186666666666667,188.33333333333334,9.333333333333334,12,-4.714303344440331,1.0,0.0
C159,최수빈,43,남,서울,베이직,2019-05-17,Y,2024-09-09,5.0,60.0,20.0,2.4,3.6,4.87625,139.25,3.625,8,-73.0092204526404,5.0,40.0
C160,서다은,64,여,서울,베이직,2023-11-15,N,,4.0,75.0,50.0,2.75,5.75,7.110833333333333,149.0,6.333333333333333,12,-0.3976608187134501,4.0,25.0
C161,박성민,38,남,경기,스탠다드,2023-03-17,N,,3.0,0.0,0.0,2.6666666666666665,4.666666666666667,16.600833333333334,204.58333333333334,11.0,12,15.501947209000425,3.0,33.33333333333333
C162,임혜진,29,남,기타,베이직,2023-10-16,N,,1.0,100.0,100.0,4.0,8.0,5.545833333333333,144.66666666666666,8.416666666666666,12,-2.4049881235154196,3.0,33.33333333333333
C163,서준혁,56,여,경기,스탠다드,2019-03-19,N,,3.0,0.0,0.0,3.3333333333333335,5.666666666666667,14.955833333333333,188.33333333333334,11.166666666666666,12,14.882662835249032,2.0,50.0
C164,안하은,39,남,인천,프리미엄,2021-10-15,N,,2.0,50.0,0.0,3.0,2.5,54.425000000000004,253.58333333333334,12.166666666666666,12,46.35986420218785,4.0,50.0
C165,정지아,59,여,경기,스탠다드,2023-05-27,N,,1.0,100.0,0.0,4.0,5.0,16.729166666666668,202.58333333333334,9.666666666666666,12,-10.827365246890318,2.0,0.0
C166,최시우,36,남,서울,베이직,2023-05-19,N,,2.0,50.0,0.0,2.5,6.5,7.019166666666667,158.58333333333334,7.166666666666667,12,11.26160020065213,4.0,50.0
C167,오소율,45,남,서울,베이직,2021-03-11,N,,1.0,0.0,0.0,3.0,6.0,5.363333333333333,130.5,5.0,12,15.973154362416139,3.0,33.33333333333333
C168,장나연,50,남,부산,베이직,2023-04-13,N,,2.0,0.0,0.0,4.0,6.0,6.144166666666667,161.16666666666666,6.333333333333333,12,19.499851146174457,3.0,33.33333333333333
C169,조다은,69,여,인천,스탠다드,2023-07-30,N,,3.0,33.33333333333333,33.33333333333333,4.0,7.666666666666667,15.969999999999999,175.5,10.5,12,-22.259321090706734,3.0,100.0
C170,전수아,63,남,기타,베이직,2023-07-24,N,,3.0,0.0,33.33333333333333,3.3333333333333335,6.666666666666667,6.926666666666667,167.66666666666666,5.25,12,-15.124555160142355,2.0,0.0
C171,서하은,64,여,서울,스탠다드,2020-07-21,Y,2024-09-25,5.0,20.0,20.0,2.4,2.8,13.362499999999999,170.875,9.0,8,-24.032825322391556,4.0,25.0
C172,조수빈,35,여,기타,스탠다드,2020-02-16,N,,3.0,0.0,0.0,2.6666666666666665,5.333333333333333,14.651666666666666,183.25,10.0,12,-16.85416666666667,1.0,100.0
C173,송승우,43,여,인천,프리미엄,2019-06-03,N,,2.0,50.0,0.0,3.5,5.0,46.751666666666665,252.58333333333334,15.916666666666666,12,1.4579143924159783,1.0,0.0
C174,류성민,49,남,기타,프리미엄,2022-02-15,N,,3.0,33.33333333333333,33.33333333333333,3.3333333333333335,5.666666666666667,53.637499999999996,310.1666666666667,15.5,12,-0.1893645422655448,4.0,50.0
C175,강수아,27,여,인천,프리미엄,2019-07-31,N,,3.0,0.0,0.0,3.3333333333333335,8.0,54.4925,243.83333333333334,12.583333333333334,12,-5.297007592675308,3.0,66.66666666666666
C176,조지아,38,남,서울,베이직,2023-07-28,N,,1.0,0.0,0.0,4.0,6.0,6.135833333333333,169.5,8.25,12,29.59151855316496,2.0,0.0
C177,조시우,50,남,서울,스탠다드,2021-02-18,N,,2.0,0.0,0.0,4.0,7.0,14.845,171.08333333333334,8.833333333333334,12,29.41403734707018,4.0,25.0
C178,한지은,36,여,서울,프리미엄,2021-10-13,N,,4.0,50.0,0.0,3.0,4.75,56.26166666666666,207.16666666666666,15.75,12,-4.494251875018097,2.0,50.0
C179,임서연,23,여,서울,베이직,2019-12-19,N,,3.0,0.0,0.0,3.0,5.666666666666667,5.572500000000001,136.33333333333334,6.333333333333333,12,40.53956834532373,4.0,75.0
C180,김민준,65,남,경기,프리미엄,2022-05-12,N,,1.0,0.0,100.0,4.0,8.0,62.48666666666667,344.6666666666667,16.583333333333332,12,6.584566217593742,1.0,0.0
C181,류재원,38,남,경기,스탠다드,2024-04-09,N,,4.0,25.0,0.0,3.75,6.75,19.409166666666668,218.08333333333334,11.666666666666666,12,-8.99622765294407,2.0,50.0
C182,오민지,43,남,경기,스탠다드,2024-05-08,N,,1.0,0.0,100.0,3.0,8.0,18.13,260.5,11.583333333333334,12,-27.77074097530082,1.0,0.0
C183,최지아,57,여,서울,스탠다드,2022-01-28,N,,4.0,0.0,0.0,3.5,5.0,17.2725,217.33333333333334,8.833333333333334,12,-22.375524895021005,3.0,66.66666666666666
C184,송나연,27,여,서울,스탠다드,2021-09-04,N,,4.0,0.0,25.0,3.75,5.75,15.905000000000001,215.33333333333334,8.0,12,20.800555298472926,2.0,0.0
C185,권건우,61,남,기타,베이직,2019-10-17,N,,2.0,0.0,50.0,4.0,5.5,4.7725,109.5,5.916666666666667,12,-11.48782093482555,3.0,0.0
C186,송민준,67,남,경기,프리미엄,2024-05-29,N,,4.0,0.0,25.0,4.0,5.75,65.71,340.0,17.75,12,-5.76411469110259,4.0,75.0
C187,정주원,21,남,경기,스탠다드,2023-10-29,N,,2.0,0.0,0.0,3.5,5.5,15.166666666666666,221.58333333333334,9.583333333333334,12,3.329236956764628,4.0,75.0
C188,황하은,29,남,경기,베이직,2019-11-02,N,,4.0,25.0,50.0,3.25,6.0,5.12,165.16666666666666,6.75,12,4.323245759893566,3.0,33.33333333333333
C189,김재현,50,여,서울,프리미엄,2019-06-11,N,,2.0,0.0,50.0,3.0,4.5,53.29750000000001,255.33333333333334,14.75,12,33.64141155841308,1.0,0.0
C190,서재원,54,여,서울,스탠다드,2020-12-20,N,,2.0,0.0,50.0,4.5,3.5,14.508333333333333,200.58333333333334,9.25,12,-17.677243690438786,3.0,66.66666666666666
C191,서재원,26,여,경기,스탠다드,2022-07-26,N,,4.0,50.0,50.0,2.5,4.0,15.957500000000001,217.83333333333334,10.083333333333334,12,0.07313760317626193,4.0,50.0
C192,송서연,48,남,서울,프리미엄,2023-01-15,N,,4.0,25.0,25.0,3.25,6.75,59.74333333333333,310.9166666666667,15.5,12,14.768880500883741,2.0,100.0
C193,최소율,32,남,경기,베이직,2020-07-09,N,,2.0,0.0,50.0,3.0,5.5,5.414166666666667,142.25,5.333333333333333,12,29.738330975954714,1.0,0.0
C194,정채원,64,여,서울,스탠다드,2022-12-18,Y,2024-12-17,0.0,,,,,16.13,179.72727272727272,8.363636363636363,11,-13.425827107790827,0.0,
C195,최동현,46,남,경기,베이직,2021-03-21,N,,3.0,66.66666666666666,33.33333333333333,3.3333333333333335,5.666666666666667,5.6433333333333335,136.16666666666666,7.083333333333333,12,19.087673891944373,1.0,100.0
C196,신준혁,30,남,기타,스탠다드,2022-08-27,N,,4.0,50.0,25.0,3.0,5.0,17.68,215.75,11.666666666666666,12,-7.59952843021675,1.0,0.0
C197,권채원,59,남,대구,프리미엄,2019-09-01,N,,2.0,50.0,50.0,3.0,6.5,42.145833333333336,262.75,14.083333333333334,12,-0.5009664313044835,3.0,33.33333333333333
C198,류서연,66,여,서울,스탠다드,2020-01-02,N,,2.0,0.0,0.0,3.5,4.5,15.111666666666666,155.5,8.666666666666666,12,-21.410281662399054,3.0,33.33333333333333
C199,최지아,70,여,서울,프리미엄,2020-03-09,N,,2.0,50.0,50.0,4.5,7.0,55.093333333333334,256.0,13.166666666666666,12,8.292375551354752,4.0,25.0
C200,황건우,63,남,부산,베이직,2020-10-28,Y,2024-12-14,0.0,,,,,6.596363636363637,127.0909090909091,6.0,11,-6.901615271659321,0.0,
C201,권민지,44,남,부산,베이직,2020-04-23,N,,4.0,0.0,0.0,3.25,6.0,5.6625000000000005,146.0,7.25,12,-16.895715440582055,1.0,100.0
C202,신지현,57,남,서울,베이직,2021-01-11,N,,2.0,0.0,0.0,4.0,5.0,5.6866666666666665,126.5,5.833333333333333,12,-2.6034133641885933,2.0,50.0
C203,한채원,33,남,인천,베이직,2022-04-07,N,,2.0,50.0,0.0,3.5,6.5,6.3125,163.66666666666666,5.833333333333333,12,11.061577040958491,1.0,100.0
C204,박지은,68,여,기타,스탠다드,2021-07-23,N,,4.0,0.0,0.0,3.0,5.0,15.421666666666667,188.25,8.833333333333334,12,-0.6892837910608438,4.0,50.0
C205,이채원,49,남,인천,프리미엄,2020-01-26,N,,1.0,0.0,0.0,3.0,6.0,47.59166666666667,296.25,10.5,12,8.035844382922926,2.0,50.0
C206,강다은,24,남,인천,프리미엄,2019-03-30,N,,1.0,0.0,0.0,5.0,4.0,54.843333333333334,223.91666666666666,15.5,12,24.231686541737663,1.0,100.0
C207,강건우,37,남,인천,스탠다드,2021-06-01,Y,2024-10-19,5.0,40.0,40.0,3.0,5.0,14.454444444444444,159.66666666666666,7.444444444444445,9,-7.268226822682265,4.0,100.0
C208,전시우,38,남,경기,프리미엄,2022-06-15,N,,1.0,0.0,0.0,3.0,8.0,67.45916666666666,272.8333333333333,13.666666666666666,12,-7.8223298435534145,1.0,100.0
C209,임민지,27,여,서울,스탠다드,2019-11-02,N,,4.0,25.0,0.0,3.75,3.75,14.629166666666668,182.16666666666666,8.5,12,-16.963820248149304,1.0,0.0
C210,황현우,50,여,경기,베이직,2023-03-06,N,,2.0,50.0,50.0,4.0,7.0,6.171666666666667,166.08333333333334,5.416666666666667,12,27.94706063404125,3.0,66.66666666666666
C211,최태양,58,남,서울,프리미엄,2023-05-06,N,,2.0,0.0,0.0,3.5,7.0,58.288333333333334,315.0,16.333333333333332,12,7.986916443651489,3.0,33.33333333333333
C212,강유진,38,여,경기,베이직,2023-01-22,N,,4.0,50.0,0.0,3.25,5.25,5.706666666666667,148.16666666666666,5.416666666666667,12,9.611264156718704,2.0,50.0
C213,이수빈,27,여,인천,스탠다드,2024-05-08,N,,1.0,100.0,0.0,3.0,8.0,19.2575,231.66666666666666,13.416666666666666,12,-13.937198067632842,2.0,100.0
C214,오승우,29,남,서울,베이직,2021-09-07,N,,1.0,0.0,0.0,3.0,4.0,5.825833333333333,121.75,6.583333333333333,12,46.77020825979527,4.0,50.0
C215,정지현,20,여,경기,스탠다드,2021-03-19,N,,2.0,100.0,0.0,4.0,8.0,12.853333333333333,168.83333333333334,10.0,12,-7.272272897663368,1.0,0.0
C216,류예은,33,남,대구,프리미엄,2019-03-04,N,,2.0,0.0,0.0,3.5,4.0,50.425000000000004,287.4166666666667,13.833333333333334,12,-9.182933366970449,4.0,0.0
C217,최하은,55,남,경기,스탠다드,2023-02-18,N,,3.0,66.66666666666666,33.33333333333333,3.6666666666666665,6.0,16.68,206.91666666666666,10.916666666666666,12,9.088060169225955,4.0,50.0
C218,박주원,51,여,인천,스탠다드,2019-02-02,N,,4.0,0.0,0.0,3.75,7.25,14.741666666666667,171.5,10.75,12,4.178208679593711,1.0,0.0
C219,정동현,40,남,대구,스탠다드,2021-04-15,N,,3.0,33.33333333333333,0.0,3.0,4.333333333333333,13.964166666666666,193.83333333333334,10.583333333333334,12,-19.175569224128626,1.0,100.0
C220,오유진,69,남,서울,스탠다드,2021-12-24,N,,4.0,50.0,25.0,2.75,5.25,16.0675,182.66666666666666,8.416666666666666,12,24.93000466635557,1.0,0.0
C221,권준혁,22,남,경기,베이직,2022-07-07,N,,3.0,0.0,33.33333333333333,3.6666666666666665,6.666666666666667,6.0325,172.5,6.916666666666667,12,-22.660460558549733,3.0,33.33333333333333
C222,송성민,70,여,경기,스탠다드,2022-01-09,Y,2024-07-16,8.0,37.5,12.5,2.125,3.75,16.57166666666667,177.5,11.833333333333334,6,,6.0,33.33333333333333
C223,장서연,65,여,기타,스탠다드,2019-10-02,N,,4.0,25.0,25.0,4.0,5.25,14.934166666666668,154.66666666666666,7.0,12,15.863647313900268,4.0,75.0
C224,황승우,68,여,경기,스탠다드,2020-12-25,Y,2024-11-13,5.0,0.0,0.0,3.2,4.8,14.754,149.8,7.7,10,-31.141218354430382,4.0,100.0
C225,송수아,23,남,서울,스탠다드,2020-05-07,Y,2024-12-07,6.0,83.33333333333334,33.33333333333333,4.0,6.166666666666667,13.751818181818182,174.54545454545453,9.545454545454545,11,-7.343017806935342,6.0,83.33333333333334
C226,박민준,56,여,경기,스탠다드,2020-05-31,N,,2.0,0.0,50.0,3.5,6.0,16.339166666666667,192.16666666666666,8.166666666666666,12,-21.948783145659284,4.0,25.0
C227,윤지훈,69,여,경기,스탠다드,2023-08-02,N,,1.0,0.0,0.0,4.0,6.0,17.414166666666667,228.5,11.666666666666666,12,-5.934249628528981,3.0,66.66666666666666
C228,신건우,63,여,부산,베이직,2020-06-10,Y,2024-10-27,5.0,40.0,40.0,3.4,3.8,4.887777777777778,114.44444444444444,4.555555555555555,9,-4.368279569892476,4.0,100.0
C229,한건우,52,남,서울,스탠다드,2022-05-04,Y,2024-11-28,5.0,20.0,40.0,2.8,4.4,15.653,218.8,10.0,10,-24.84177215189873,2.0,50.0
C230,류유진,37,남,기타,베이직,2020-04-29,Y,2024-10-26,0.0,,,,,5.377777777777777,131.22222222222223,5.0,9,-40.96869146374097,0.0,
C231,최경수,54,여,서울,베이직,2022-11-25,N,,2.0,50.0,50.0,1.5,3.5,7.145833333333333,163.25,7.25,12,42.1632307257837,2.0,50.0
C232,최준혁,24,여,기타,스탠다드,2021-02-16,Y,2024-10-22,2.0,0.0,0.0,2.5,6.0,13.787777777777778,133.66666666666666,11.333333333333334,9,-17.367042478077664,4.0,75.0
C233,한건우,58,여,경기,스탠다드,2019-01-22,N,,4.0,0.0,0.0,4.0,6.5,15.468333333333334,178.33333333333334,7.333333333333333,12,-13.82146439317954,4.0,25.0
C234,정하은,45,남,부산,프리미엄,2023-10-23,N,,2.0,50.0,0.0,3.5,6.0,55.48,295.0,14.666666666666666,12,0.8083489171743832,2.0,50.0
C235,윤재원,34,남,부산,베이직,2023-02-08,N,,4.0,25.0,0.0,3.5,6.5,5.7175,155.16666666666666,5.333333333333333,12,-14.165763813651145,4.0,50.0
C236,이주원,62,여,경기,스탠다드,2023-08-03,N,,3.0,0.0,0.0,3.0,6.666666666666667,18.255,167.5,12.166666666666666,12,-12.961065573770497,2.0,50.0
C237,권현우,54,남,서울,프리미엄,2023-10-25,N,,3.0,33.33333333333333,33.33333333333333,3.6666666666666665,3.6666666666666665,59.995000000000005,339.0833333333333,15.25,12,-7.322360497792044,4.0,25.0
C238,임지훈,45,남,서울,베이직,2021-09-06,Y,2024-09-29,0.0,,,,,6.5675,105.375,4.625,8,-31.55680224403927,0.0,
C239,최주원,45,여,기타,베이직,2019-02-09,N,,1.0,100.0,0.0,3.0,1.0,6.779166666666666,155.16666666666666,7.333333333333333,12,-7.09034858904434,4.0,75.0
C240,한주원,27,여,서울,스탠다드,2019-12-28,N,,4.0,0.0,0.0,2.75,4.5,15.759166666666667,174.16666666666666,8.833333333333334,12,6.609854692450548,2.0,50.0
C241,안나연,44,남,경기,프리미엄,2022-05-15,N,,1.0,0.0,0.0,3.0,5.0,55.27,288.0833333333333,15.166666666666666,12,-12.262228260869565,4.0,25.0
C242,정현우,68,남,대구,프리미엄,2020-10-28,N,,3.0,0.0,0.0,3.6666666666666665,3.0,58.23666666666667,258.8333333333333,14.0,12,-18.685623848688486,2.0,100.0
C243,김태양,23,여,서울,프리미엄,2023-05-28,N,,2.0,100.0,0.0,3.5,8.0,60.94333333333333,320.0833333333333,15.75,12,8.157572652491966,2.0,50.0
C244,전예은,45,여,기타,스탠다드,2022-03-26,N,,3.0,0.0,33.33333333333333,4.333333333333333,7.0,16.945,190.5,8.583333333333334,12,7.06720977596741,2.0,0.0
C245,강소율,32,여,경기,스탠다드,2019-11-23,N,,3.0,33.33333333333333,33.33333333333333,3.3333333333333335,5.666666666666667,12.1,219.33333333333334,9.5,12,9.011083921117041,3.0,66.66666666666666
C246,박지은,37,여,인천,스탠다드,2022-01-27,N,,3.0,0.0,0.0,3.6666666666666665,6.333333333333333,14.615,203.5,9.833333333333334,12,-7.16877405167674,4.0,25.0
C247,김태양,26,여,서울,스탠다드,2023-01-17,N,,4.0,25.0,0.0,3.5,5.75,16.671666666666667,187.91666666666666,11.75,12,-4.66705721538762,1.0,0.0
C248,오재현,47,남,서울,베이직,2021-12-02,N,,4.0,50.0,25.0,3.5,6.0,4.776666666666666,115.58333333333333,5.416666666666667,12,-28.022802280228014,1.0,0.0
C249,정혜진,50,여,인천,스탠다드,2019-07-07,N,,3.0,33.33333333333333,0.0,3.0,6.666666666666667,15.63,183.75,9.75,12,4.180274330502943,2.0,50.0
C250,전서연,38,여,경기,베이직,2024-03-30,N,,3.0,33.33333333333333,0.0,3.0,6.333333333333333,8.003333333333334,153.16666666666666,7.583333333333333,12,-3.4383954154727716,4.0,25.0
C251,권다은,42,여,기타,프리미엄,2020-11-04,Y,2024-12-12,6.0,33.33333333333333,16.666666666666664,3.0,5.333333333333333,52.52272727272727,233.8181818181818,14.272727272727273,11,-15.293492382189674,6.0,50.0
C252,윤지은,26,여,서울,프리미엄,2020-06-06,N,,3.0,33.33333333333333,0.0,2.6666666666666665,3.3333333333333335,52.336666666666666,292.75,12.833333333333334,12,-17.885518761236447,4.0,75.0
C253,신현우,32,여,인천,프리미엄,2022-02-26,N,,3.0,33.33333333333333,33.33333333333333,3.0,5.333333333333333,57.11083333333334,284.4166666666667,14.25,12,-22.967038644347987,4.0,25.0
C254,류건우,31,남,인천,베이직,2022-12-20,N,,3.0,33.33333333333333,0.0,3.0,8.0,5.680833333333333,128.25,6.666666666666667,12,-14.906326364376854,1.0,0.0
C255,전성민,49,남,서울,스탠다드,2019-05-28,N,,4.0,25.0,0.0,4.0,6.0,15.526666666666666,180.16666666666666,8.416666666666666,12,-4.655063954707487,3.0,33.33333333333333
C256,윤승우,55,여,인천,스탠다드,2020-07-24,N,,4.0,0.0,0.0,3.0,4.0,16.906666666666666,179.41666666666666,8.5,12,0.9508716323296362,3.0,66.66666666666666
C257,정서연,61,남,서울,베이직,2019-10-23,N,,2.0,50.0,0.0,3.5,5.5,5.349166666666666,126.08333333333333,6.333333333333333,12,-6.481760627072641,1.0,100.0
C258,권채원,33,남,경기,프리미엄,2021-05-09,N,,1.0,0.0,0.0,4.0,6.0,52.61666666666667,253.16666666666666,15.25,12,7.513064054951184,1.0,0.0
C259,이지은,42,남,대구,프리미엄,2020-11-26,N,,3.0,66.66666666666666,33.33333333333333,3.6666666666666665,5.0,57.90166666666667,273.1666666666667,14.166666666666666,12,-9.768651608487335,2.0,100.0
C260,권주원,68,여,서울,스탠다드,2022-12-10,N,,1.0,0.0,0.0,3.0,9.0,14.268333333333333,219.75,9.916666666666666,12,-2.8781947962238044,4.0,50.0
C261,조지은,51,여,서울,프리미엄,2023-12-21,N,,2.0,0.0,50.0,3.5,6.5,54.419999999999995,291.8333333333333,14.666666666666666,12,-16.370947332902173,2.0,0.0
C262,권준혁,68,여,서울,프리미엄,2021-07-18,N,,2.0,50.0,0.0,4.0,5.5,51.1975,271.6666666666667,14.416666666666666,12,29.748326539770392,2.0,50.0
C263,조지훈,69,여,경기,스탠다드,2020-12-14,N,,1.0,0.0,0.0,4.0,7.0,15.059166666666668,202.75,7.333333333333333,12,-6.2298949174351295,2.0,50.0
C264,이주원,36,여,부산,스탠다드,2023-10-07,N,,1.0,0.0,0.0,3.0,8.0,16.911666666666665,222.08333333333334,8.333333333333334,12,-7.475571577649176,2.0,0.0
C265,신재현,40,여,기타,프리미엄,2021-03-13,N,,2.0,0.0,0.0,4.5,7.0,47.7475,262.0833333333333,13.083333333333334,12,-6.055580002030957,1.0,0.0
C266,오민지,57,여,인천,스탠다드,2024-05-31,N,,1.0,0.0,0.0,3.0,6.0,18.00166666666667,246.66666666666666,11.25,12,-3.4931319930865126,1.0,0.0
C267,강준혁,22,남,대구,베이직,2019-01-15,N,,1.0,0.0,0.0,2.0,7.0,6.160833333333334,142.33333333333334,5.666666666666667,12,-20.77575757575758,4.0,25.0
C268,오현우,58,여,대구,프리미엄,2019-08-10,N,,4.0,50.0,0.0,3.75,5.25,57.895,257.8333333333333,17.666666666666668,12,-10.382379431753044,3.0,33.33333333333333
C269,조혜진,40,남,서울,베이직,2020-03-25,N,,4.0,50.0,0.0,3.75,6.5,4.7700000000000005,135.75,5.916666666666667,12,-42.747252747252745,1.0,0.0
C270,황지훈,58,여,부산,프리미엄,2020-01-05,N,,3.0,0.0,0.0,3.6666666666666665,4.0,52.942499999999995,287.5,14.0,12,-18.290764522495206,2.0,50.0
C271,정경수,31,여,서울,스탠다드,2023-01-28,N,,4.0,0.0,50.0,3.75,5.0,17.074166666666667,213.25,9.583333333333334,12,17.805889231423404,2.0,0.0
C272,최도윤,26,여,부산,베이직,2023-10-02,Y,2024-08-22,4.0,0.0,0.0,2.5,4.25,6.118571428571428,115.14285714285714,7.0,7,4.440789473684188,3.0,100.0
C273,전준혁,23,남,서울,베이직,2019-10-06,N,,3.0,66.66666666666666,33.33333333333333,2.6666666666666665,4.666666666666667,5.673333333333333,145.0,5.916666666666667,12,39.46535349982413,3.0,33.33333333333333
C274,이혜진,32,여,서울,스탠다드,2020-02-17,N,,3.0,0.0,33.33333333333333,3.6666666666666665,6.0,14.759166666666667,200.91666666666666,8.666666666666666,12,10.744883388862466,4.0,75.0
C275,조소율,38,여,기타,스탠다드,2024-02-02,N,,4.0,25.0,25.0,3.0,6.25,19.846666666666668,238.66666666666666,12.25,12,-2.3076284552170736,1.0,0.0
C276,신지아,45,남,부산,프리미엄,2021-07-07,Y,2024-11-07,6.0,16.666666666666664,0.0,3.6666666666666665,5.333333333333333,46.842,242.0,12.2,10,-32.74326706038775,6.0,83.33333333333334
C277,최다은,63,여,기타,스탠다드,2023-08-14,N,,4.0,25.0,50.0,3.25,4.75,18.060833333333335,195.0,11.166666666666666,12,7.000955109837637,1.0,100.0
C278,정유진,23,남,서울,스탠다드,2020-01-27,Y,2024-09-29,7.0,14.285714285714285,14.285714285714285,2.7142857142857144,3.2857142857142856,15.0125,180.125,10.875,8,17.787569573283847,4.0,25.0
C279,전하은,40,여,서울,프리미엄,2023-11-13,N,,1.0,0.0,0.0,3.0,6.0,58.8075,282.4166666666667,16.166666666666668,12,11.468041113541705,4.0,75.0
C280,조다은,54,남,경기,베이직,2021-02-04,Y,2024-08-14,6.0,16.666666666666664,16.666666666666664,2.5,4.0,5.838571428571429,118.0,5.571428571428571,7,-17.50626217645421,5.0,80.0
C281,오민지,61,남,기타,프리미엄,2023-07-05,N,,3.0,33.33333333333333,66.66666666666666,3.3333333333333335,5.666666666666667,60.435833333333335,318.3333333333333,17.75,12,-0.9687688676656085,3.0,0.0
C282,김소율,40,여,부산,베이직,2020-07-04,N,,3.0,33.33333333333333,33.33333333333333,3.6666666666666665,6.0,6.56,148.0,5.833333333333333,12,-21.739130434782602,3.0,66.66666666666666
C283,정동현,65,남,대구,프리미엄,2020-12-17,N,,3.0,0.0,33.33333333333333,3.0,4.666666666666667,50.82,272.4166666666667,11.0,12,-15.110356536502556,4.0,0.0
C284,최재현,29,여,인천,스탠다드,2021-06-14,N,,4.0,0.0,0.0,3.75,5.0,15.207500000000001,182.83333333333334,7.666666666666667,12,-13.519313304721031,2.0,50.0
C285,장수아,64,남,서울,프리미엄,2022-10-13,N,,3.0,33.33333333333333,33.33333333333333,2.3333333333333335,6.0,59.587500000000006,307.3333333333333,15.833333333333334,12,-15.509056194850098,4.0,0.0
C286,송재원,29,여,경기,스탠다드,2019-04-04,N,,3.0,33.33333333333333,33.33333333333333,2.3333333333333335,4.666666666666667,15.558333333333332,181.58333333333334,9.333333333333334,12,-0.4915580252190497,3.0,66.66666666666666
C287,오지아,57,남,서울,프리미엄,2022-06-15,N,,1.0,0.0,100.0,3.0,4.0,64.11083333333333,318.3333333333333,15.75,12,21.065486623947614,1.0,0.0
C288,장건우,48,남,기타,스탠다드,2019-12-25,N,,1.0,0.0,0.0,3.0,5.0,14.6825,154.25,9.083333333333334,12,3.4526558891455075,2.0,100.0
C289,송서연,29,남,서울,베이직,2022-12-24,N,,4.0,0.0,50.0,2.75,4.75,7.2725,163.58333333333334,6.25,12,-12.120559741657697,2.0,0.0
C290,신혜진,35,여,부산,스탠다드,2023-05-07,N,,3.0,33.33333333333333,0.0,3.6666666666666665,6.666666666666667,17.203333333333333,215.25,9.083333333333334,12,18.47814583553815,2.0,100.0
C291,윤서연,26,여,경기,프리미엄,2022-04-17,N,,4.0,0.0,25.0,3.0,4.75,66.14333333333333,300.5,15.916666666666666,12,-6.9042695535822745,2.0,50.0
C292,신태양,34,남,서울,프리미엄,2022-09-14,N,,3.0,0.0,0.0,3.3333333333333335,7.333333333333333,60.98916666666667,309.0833333333333,13.333333333333334,12,-1.0411852657333303,2.0,100.0
C293,신태양,46,남,경기,베이직,2024-02-21,N,,2.0,0.0,0.0,4.0,6.5,7.325833333333333,164.41666666666666,8.25,12,-9.800951968844656,4.0,25.0
C294,안지훈,63,남,기타,베이직,2023-05-22,N,,3.0,0.0,33.33333333333333,3.3333333333333335,6.333333333333333,6.735833333333333,148.33333333333334,6.75,12,4.1161616161616,4.0,50.0
C295,신재현,37,여,대구,스탠다드,2021-12-10,Y,2024-09-07,5.0,0.0,0.0,4.2,7.0,13.87,199.75,5.75,8,-22.113747303893756,4.0,50.0
C296,정지현,54,여,부산,스탠다드,2022-06-24,N,,1.0,0.0,0.0,2.0,8.0,14.695833333333333,214.91666666666666,10.833333333333334,12,16.06223964714531,1.0,100.0
C297,안채원,34,남,기타,스탠다드,2023-12-06,N,,2.0,0.0,0.0,3.5,6.0,17.219166666666666,202.75,13.25,12,-4.586722148666523,1.0,100.0
C298,정준혁,26,남,서울,프리미엄,2019-10-03,N,,1.0,0.0,0.0,4.0,7.0,56.0925,280.25,14.416666666666666,12,-0.4713205869275244,4.0,50.0
C299,윤수아,29,남,대구,베이직,2020-08-24,N,,3.0,33.33333333333333,33.33333333333333,3.3333333333333335,4.0,6.8625,142.75,5.5,12,8.112206216830934,3.0,0.0
